VIN_#,TYPE,COLOUR
008556,Upholstery Type,BLACK
008557,Exterior Color,BLACK
008557,Upholstery Type,BLACK
008558,Exterior Color,WHITE
008558,Upholstery Type,RED
008559,Upholstery Type,BLACK
008559,Exterior Color,BLUE
008560,Exterior Color,WHITE
008560,Upholstery Type,BLACK
008561,Exterior Color,WHITE
008561,Upholstery Type,BLACK
008562,Exterior Color,WHITE
008562,Upholstery Type,BLACK
008563,Exterior Color,WHITE
008563,Upholstery Type,BLACK
008564,Exterior Color,WHITE
008564,Upholstery Type,BLACK
008565,Exterior Color,WHITE
008565,Upholstery Type,BLACK
008566,Exterior Color,WHITE
008566,Upholstery Type,BLACK
008567,Upholstery Type,BLACK
008567,Exterior Color,WHITE
008568,Exterior Color,WHITE
008568,Upholstery Type,BLACK
008569,Upholstery Type,RED
008569,Exterior Color,SILVER
008570,Upholstery Type,BLACK
008570,Exterior Color,BLACK
008571,Exterior Color,WHITE
008571,Upholstery Type,BLACK
008572,Upholstery Type,BLACK
008572,Exterior Color,BLACK
008573,Exterior Color,WHITE
008573,Upholstery Type,BLACK
008574,Exterior Color,BLACK
008574,Upholstery Type,BLACK
008575,Upholstery Type,BLACK
008575,Exterior Color,SILVER
008576,Upholstery Type,BLACK
008576,Exterior Color,BLACK
008577,Exterior Color,GREY
008577,Upholstery Type,BLACK
008578,Exterior Color,BLUE
008578,Upholstery Type,BLACK
008579,Exterior Color,WHITE
008579,Upholstery Type,RED
008580,Exterior Color,WHITE
008580,Upholstery Type,BLACK
008581,Upholstery Type,BLACK
008581,Exterior Color,BLUE
008582,Exterior Color,WHITE
008582,Upholstery Type,BLACK
008583,Exterior Color,BLUE
008583,Upholstery Type,BLACK
008584,Exterior Color,BLACK
008584,Upholstery Type,BROWN
008585,Exterior Color,WHITE
008585,Upholstery Type,BLACK
008586,Exterior Color,BLACK
008586,Upholstery Type,BLACK
008587,Exterior Color,BLACK
008587,Upholstery Type,BLACK
008588,Exterior Color,BLACK
008588,Upholstery Type,BLACK
008589,Upholstery Type,BLACK
008589,Exterior Color,WHITE
008590,Upholstery Type,BROWN
008590,Exterior Color,BLUE
008591,Exterior Color,WHITE
008591,Upholstery Type,BLACK
008592,Exterior Color,WHITE
008592,Upholstery Type,BLACK
008593,Upholstery Type,BROWN
008593,Exterior Color,SILVER
008594,Upholstery Type,BEIGE
008594,Exterior Color,UNDEF
008595,Exterior Color,BLACK
008595,Upholstery Type,BROWN
008596,Upholstery Type,BLACK
008596,Exterior Color,BLACK
008597,Exterior Color,WHITE
008597,Upholstery Type,BLACK
008598,Exterior Color,BLACK
008598,Upholstery Type,BLACK
008599,Upholstery Type,BLACK
008599,Exterior Color,GREY
008600,Upholstery Type,BLACK
008600,Exterior Color,BLACK
008601,Upholstery Type,BLACK
008601,Exterior Color,WHITE
008602,Upholstery Type,BLACK
008602,Exterior Color,WHITE
008603,Upholstery Type,BLACK
008603,Exterior Color,GREY
008604,Exterior Color,WHITE
008604,Upholstery Type,BLACK
008605,Upholstery Type,RED
008605,Exterior Color,GREY
008606,Exterior Color,GREY
008606,Upholstery Type,BROWN
008607,Exterior Color,BLACK
008607,Upholstery Type,RED
008608,Upholstery Type,BLACK
008608,Exterior Color,GREY
008609,Exterior Color,WHITE
008609,Upholstery Type,BEIGE
008610,Upholstery Type,UNDEF
008610,Exterior Color,GREY
008611,Exterior Color,WHITE
008611,Upholstery Type,BLACK
008612,Exterior Color,WHITE
008612,Upholstery Type,RED
008613,Exterior Color,WHITE
008613,Upholstery Type,BROWN
008614,Upholstery Type,UNDEF
008614,Exterior Color,BLACK
008615,Upholstery Type,BLACK
008615,Exterior Color,BLACK
008616,Upholstery Type,BLACK
008616,Exterior Color,WHITE
008617,Exterior Color,BLACK
008617,Upholstery Type,BLACK
008618,Exterior Color,GREY
008618,Upholstery Type,BROWN
008619,Upholstery Type,BLACK
008619,Exterior Color,WHITE
008620,Upholstery Type,RED
008620,Exterior Color,WHITE
008621,Exterior Color,RED
008621,Upholstery Type,BLACK
008622,Upholstery Type,BLACK
008622,Exterior Color,WHITE
008623,Upholstery Type,BLACK
008623,Exterior Color,BLACK
008624,Upholstery Type,BLACK
008624,Exterior Color,WHITE
008625,Exterior Color,BLUE
008625,Upholstery Type,UNDEF
008626,Upholstery Type,BLACK
008626,Exterior Color,BLUE
008627,Exterior Color,WHITE
008627,Upholstery Type,BLACK
008628,Upholstery Type,BLACK
008628,Exterior Color,BLACK
008629,Exterior Color,SILVER
008629,Upholstery Type,BLACK
008630,Exterior Color,GREY
008630,Upholstery Type,BLACK
008631,Upholstery Type,BEIGE
008631,Exterior Color,WHITE
008632,Upholstery Type,BLACK
008632,Exterior Color,WHITE
008633,Exterior Color,SILVER
008633,Upholstery Type,BLACK
008634,Exterior Color,BLACK
008634,Upholstery Type,BLACK
008635,Exterior Color,GREY
008635,Upholstery Type,BROWN
008636,Upholstery Type,BROWN
008636,Exterior Color,GREY
008637,Exterior Color,GREY
008637,Upholstery Type,BLACK
008638,Exterior Color,WHITE
008638,Upholstery Type,BLACK
008639,Exterior Color,BLACK
008639,Upholstery Type,BLACK
008640,Upholstery Type,BLACK
008640,Exterior Color,WHITE
008641,Exterior Color,GREY
008641,Upholstery Type,BLACK
008642,Exterior Color,WHITE
008642,Upholstery Type,BLACK
008643,Exterior Color,BLACK
008643,Upholstery Type,RED
008644,Upholstery Type,BLACK
008644,Exterior Color,WHITE
008645,Exterior Color,WHITE
008645,Upholstery Type,BLACK
008646,Exterior Color,GREY
008646,Upholstery Type,BLACK
008647,Exterior Color,GREY
008647,Upholstery Type,RED
008648,Upholstery Type,BLACK
008648,Exterior Color,WHITE
008649,Exterior Color,GREY
008649,Upholstery Type,BLACK
008650,Exterior Color,SILVER
008650,Upholstery Type,RED
008651,Exterior Color,WHITE
008651,Upholstery Type,BLACK
008652,Exterior Color,BLACK
008652,Upholstery Type,RED
008653,Upholstery Type,BLACK
008653,Exterior Color,WHITE
008654,Upholstery Type,BLACK
008654,Exterior Color,BLACK
008655,Upholstery Type,BROWN
008655,Exterior Color,GREY
008656,Exterior Color,BLACK
008656,Upholstery Type,UNDEF
008657,Exterior Color,BLACK
008657,Upholstery Type,BLACK
008658,Exterior Color,SILVER
008658,Upholstery Type,BLACK
008659,Upholstery Type,BLACK
008659,Exterior Color,SILVER
008660,Exterior Color,WHITE
008660,Upholstery Type,BLACK
008661,Exterior Color,WHITE
008661,Upholstery Type,RED
008662,Exterior Color,RED
008662,Upholstery Type,BLACK
008663,Upholstery Type,BROWN
008663,Exterior Color,BLUE
008664,Upholstery Type,BROWN
008664,Exterior Color,WHITE
008665,Exterior Color,BLUE
008665,Upholstery Type,BLACK
008666,Exterior Color,WHITE
008666,Upholstery Type,BLACK
008667,Upholstery Type,BLACK
008667,Exterior Color,BLUE
008668,Upholstery Type,BLACK
008668,Exterior Color,WHITE
008669,Exterior Color,GREY
008669,Upholstery Type,BLACK
008670,Upholstery Type,BLACK
008670,Exterior Color,WHITE
008671,Exterior Color,BLACK
008671,Upholstery Type,BLACK
008672,Upholstery Type,BLACK
008672,Exterior Color,BLACK
008673,Upholstery Type,BROWN
008673,Exterior Color,WHITE
008674,Exterior Color,BLACK
008674,Upholstery Type,UNDEF
008675,Exterior Color,WHITE
008675,Upholstery Type,BLACK
008676,Upholstery Type,BLACK
008676,Exterior Color,WHITE
008677,Exterior Color,BLACK
008677,Upholstery Type,BLACK
008678,Exterior Color,BLACK
008678,Upholstery Type,BLACK
008679,Exterior Color,SILVER
008679,Upholstery Type,BLACK
008680,Upholstery Type,BLACK
008680,Exterior Color,WHITE
008681,Upholstery Type,BLACK
008681,Exterior Color,BLUE
008682,Exterior Color,BLACK
008682,Upholstery Type,BLACK
008683,Exterior Color,BLACK
008683,Upholstery Type,RED
008684,Exterior Color,BLUE
008684,Upholstery Type,BLACK
008685,Upholstery Type,RED
008685,Exterior Color,WHITE
008686,Exterior Color,BLACK
008686,Upholstery Type,BLACK
008687,Upholstery Type,BROWN
008687,Exterior Color,WHITE
008688,Exterior Color,BLACK
008688,Upholstery Type,BLACK
008689,Upholstery Type,BROWN
008689,Exterior Color,SILVER
008690,Upholstery Type,RED
008690,Exterior Color,WHITE
008691,Exterior Color,GREY
008691,Upholstery Type,RED
008692,Exterior Color,BLUE
008692,Upholstery Type,BLACK
008693,Exterior Color,GREY
008693,Upholstery Type,BLACK
008694,Upholstery Type,BLACK
008694,Exterior Color,BLACK
008695,Exterior Color,BLUE
008695,Upholstery Type,BLACK
008696,Exterior Color,BLUE
008696,Upholstery Type,BLACK
008697,Exterior Color,WHITE
008697,Upholstery Type,BLACK
008698,Upholstery Type,BLACK
008698,Exterior Color,BLACK
008699,Exterior Color,BLACK
008699,Upholstery Type,BLACK
008700,Exterior Color,BLACK
008700,Upholstery Type,RED
008701,Exterior Color,BLACK
008701,Upholstery Type,BROWN
008702,Upholstery Type,UNDEF
008702,Exterior Color,WHITE
008703,Exterior Color,WHITE
008703,Upholstery Type,BLACK
008704,Exterior Color,BLUE
008704,Upholstery Type,RED
008705,Upholstery Type,BLACK
008705,Exterior Color,UNDEF
008706,Exterior Color,BLACK
008706,Upholstery Type,RED
008707,Exterior Color,BLACK
008707,Upholstery Type,RED
008708,Exterior Color,BLACK
008708,Upholstery Type,UNDEF
008709,Exterior Color,WHITE
008709,Upholstery Type,BLACK
008710,Upholstery Type,BLACK
008710,Exterior Color,UNDEF
008711,Upholstery Type,RED
008711,Exterior Color,WHITE
008712,Exterior Color,WHITE
008712,Upholstery Type,BLACK
008713,Upholstery Type,RED
008713,Exterior Color,BLACK
008714,Exterior Color,GREY
008714,Upholstery Type,BLACK
008715,Upholstery Type,BLACK
008715,Exterior Color,WHITE
008716,Exterior Color,WHITE
008716,Upholstery Type,RED
008717,Upholstery Type,BLACK
008717,Exterior Color,UNDEF
008718,Upholstery Type,ORANGE
008718,Exterior Color,BLACK
008719,Exterior Color,ORANGE
008719,Upholstery Type,BLACK
008720,Upholstery Type,BLACK
008720,Exterior Color,BLUE
008721,Exterior Color,WHITE
008721,Upholstery Type,ORANGE
008722,Upholstery Type,BLACK
008722,Exterior Color,GREY
008723,Exterior Color,BLACK
008723,Upholstery Type,ORANGE
008724,Upholstery Type,ORANGE
008724,Exterior Color,BLUE
008725,Upholstery Type,BROWN
008725,Exterior Color,UNDEF
008726,Exterior Color,SILVER
008726,Upholstery Type,BROWN
008727,Exterior Color,GREY
008727,Upholstery Type,UNDEF
008728,Upholstery Type,UNDEF
008728,Exterior Color,SILVER
008729,Upholstery Type,BLACK
008729,Exterior Color,BLACK
008730,Exterior Color,BLACK
008730,Upholstery Type,BLACK
008731,Exterior Color,GREY
008731,Upholstery Type,WHITE
008732,Exterior Color,BLUE
008732,Upholstery Type,BROWN
008733,Upholstery Type,BLACK
008733,Exterior Color,GREY
008734,Upholstery Type,BLACK
008734,Exterior Color,UNDEF
008735,Exterior Color,BLACK
008735,Upholstery Type,UNDEF
008736,Upholstery Type,BEIGE
008736,Exterior Color,BLACK
008737,Upholstery Type,BLACK
008737,Exterior Color,WHITE
008738,Upholstery Type,BLACK
008738,Exterior Color,BLACK
008739,Upholstery Type,BLACK
008739,Exterior Color,BLACK
008740,Upholstery Type,BEIGE
008740,Exterior Color,BLUE
008741,Upholstery Type,BLACK
008741,Exterior Color,WHITE
008742,Upholstery Type,BLACK
008742,Exterior Color,BLACK
008743,Upholstery Type,UNDEF
008743,Exterior Color,UNDEF
008744,Upholstery Type,BLACK
008744,Exterior Color,GREY
008745,Upholstery Type,BLACK
008745,Exterior Color,WHITE
008746,Exterior Color,UNDEF
008746,Upholstery Type,BLACK
008747,Exterior Color,GREY
008747,Upholstery Type,UNDEF
008748,Upholstery Type,BEIGE
008748,Exterior Color,BLUE
008749,Upholstery Type,BLACK
008749,Exterior Color,WHITE
008750,Upholstery Type,BLACK
008750,Exterior Color,BLACK
008751,Upholstery Type,BLACK
008751,Exterior Color,BLACK
008752,Upholstery Type,UNDEF
008752,Exterior Color,BLUE
008753,Exterior Color,WHITE
008753,Upholstery Type,BLACK
008754,Upholstery Type,BROWN
008754,Exterior Color,BLACK
008755,Upholstery Type,BLACK
008755,Exterior Color,SILVER
008756,Exterior Color,GREY
008756,Upholstery Type,BLACK
008757,Exterior Color,BLACK
008757,Upholstery Type,UNDEF
008758,Upholstery Type,BROWN
008758,Exterior Color,BLACK
008759,Exterior Color,BLACK
008759,Upholstery Type,BLACK
008760,Upholstery Type,BEIGE
008760,Exterior Color,BLACK
008761,Exterior Color,WHITE
008761,Upholstery Type,BLACK
008762,Exterior Color,BLACK
008762,Upholstery Type,BROWN
008763,Exterior Color,SILVER
008763,Upholstery Type,BLACK
008764,Upholstery Type,BLACK
008764,Exterior Color,UNDEF
008765,Upholstery Type,BLACK
008765,Exterior Color,UNDEF
008766,Exterior Color,WHITE
008766,Upholstery Type,BLACK
008767,Upholstery Type,BLACK
008767,Exterior Color,SILVER
008768,Upholstery Type,BLACK
008768,Exterior Color,UNDEF
008769,Exterior Color,BLACK
008769,Upholstery Type,BROWN
008770,Exterior Color,BLACK
008770,Upholstery Type,BROWN
008771,Upholstery Type,BLACK
008771,Exterior Color,WHITE
008772,Exterior Color,WHITE
008772,Upholstery Type,BLACK
008773,Exterior Color,BLACK
008773,Upholstery Type,BLACK
008774,Upholstery Type,BLACK
008774,Exterior Color,UNDEF
008775,Upholstery Type,BLACK
008775,Exterior Color,BLACK
008776,Upholstery Type,BLACK
008776,Exterior Color,SILVER
008777,Exterior Color,BLUE
008777,Upholstery Type,BLACK
008778,Upholstery Type,BLACK
008778,Exterior Color,BLACK
008779,Upholstery Type,BLACK
008779,Exterior Color,BLACK
008780,Upholstery Type,BROWN
008780,Exterior Color,BLACK
008781,Exterior Color,BLACK
008781,Upholstery Type,UNDEF
008782,Exterior Color,GREY
008782,Upholstery Type,BLACK
008783,Upholstery Type,BLACK
008783,Exterior Color,GREY
008784,Exterior Color,BLACK
008784,Upholstery Type,WHITE
008785,Upholstery Type,BLACK
008785,Exterior Color,BLACK
008786,Exterior Color,BLACK
008786,Upholstery Type,BROWN
008787,Exterior Color,BLACK
008787,Upholstery Type,BROWN
008788,Exterior Color,BLACK
008788,Upholstery Type,BLACK
008789,Exterior Color,BLACK
008789,Upholstery Type,BLACK
008790,Upholstery Type,BLACK
008790,Exterior Color,WHITE
008791,Upholstery Type,BROWN
008791,Exterior Color,WHITE
008792,Upholstery Type,BLACK
008792,Exterior Color,WHITE
008793,Exterior Color,BLACK
008793,Upholstery Type,BLACK
008794,Upholstery Type,BLACK
008794,Exterior Color,UNDEF
008795,Upholstery Type,BLACK
008795,Exterior Color,SILVER
008796,Upholstery Type,BLACK
008796,Exterior Color,BLACK
008797,Exterior Color,WHITE
008797,Upholstery Type,BROWN
008798,Upholstery Type,UNDEF
008798,Exterior Color,UNDEF
008799,Upholstery Type,BLACK
008799,Exterior Color,UNDEF
008800,Exterior Color,BLACK
008800,Upholstery Type,BLACK
008801,Upholstery Type,BLACK
008801,Exterior Color,WHITE
008802,Upholstery Type,BLACK
008802,Exterior Color,BLACK
008803,Upholstery Type,BLACK
008803,Exterior Color,WHITE
008804,Exterior Color,UNDEF
008804,Upholstery Type,UNDEF
008805,Upholstery Type,BLACK
008805,Exterior Color,BLACK
008806,Exterior Color,BLACK
008806,Upholstery Type,BLACK
008807,Upholstery Type,BLACK
008807,Exterior Color,BLACK
008808,Upholstery Type,BLACK
008808,Exterior Color,BLACK
008809,Upholstery Type,BLACK
008809,Exterior Color,BLACK
008810,Exterior Color,BLUE
008810,Upholstery Type,BEIGE
008811,Exterior Color,WHITE
008811,Upholstery Type,BLACK
008812,Upholstery Type,BLACK
008812,Exterior Color,WHITE
008813,Exterior Color,WHITE
008813,Upholstery Type,BLACK
008814,Exterior Color,BLACK
008814,Upholstery Type,UNDEF
008815,Exterior Color,BLACK
008815,Upholstery Type,BLACK
008816,Upholstery Type,BLACK
008816,Exterior Color,BLACK
008817,Upholstery Type,BLACK
008817,Exterior Color,BLACK
008818,Upholstery Type,BLACK
008818,Exterior Color,BLACK
008819,Upholstery Type,BLACK
008819,Exterior Color,BLACK
008820,Exterior Color,SILVER
008820,Upholstery Type,BLACK
008821,Exterior Color,BLACK
008821,Upholstery Type,BLACK
008822,Exterior Color,UNDEF
008822,Upholstery Type,BLACK
008823,Upholstery Type,BLACK
008823,Exterior Color,BLACK
008824,Upholstery Type,BLACK
008824,Exterior Color,GREY
008825,Exterior Color,GREY
008825,Upholstery Type,UNDEF
008826,Exterior Color,UNDEF
008826,Upholstery Type,BEIGE
008827,Upholstery Type,BLACK
008827,Exterior Color,BLACK
008828,Upholstery Type,UNDEF
008828,Exterior Color,WHITE
008829,Upholstery Type,UNDEF
008829,Exterior Color,BLUE
008830,Upholstery Type,BLACK
008830,Exterior Color,WHITE
008831,Exterior Color,UNDEF
008831,Upholstery Type,BLACK
008832,Upholstery Type,BLACK
008832,Exterior Color,BLACK
008833,Upholstery Type,BLACK
008833,Exterior Color,WHITE
008834,Upholstery Type,BLACK
008834,Exterior Color,UNDEF
008835,Upholstery Type,UNDEF
008835,Exterior Color,BLACK
008836,Upholstery Type,BLACK
008836,Exterior Color,SILVER
008837,Upholstery Type,BLACK
008837,Exterior Color,UNDEF
008838,Upholstery Type,BLACK
008838,Exterior Color,BLACK
008839,Upholstery Type,BLACK
008839,Exterior Color,WHITE
008840,Exterior Color,BLACK
008840,Upholstery Type,BEIGE
008841,Upholstery Type,BLACK
008841,Exterior Color,GREY
008842,Upholstery Type,BLACK
008842,Exterior Color,WHITE
008843,Exterior Color,GREY
008843,Upholstery Type,UNDEF
008844,Exterior Color,BLUE
008844,Upholstery Type,BEIGE
008845,Upholstery Type,UNDEF
008845,Exterior Color,UNDEF
008846,Upholstery Type,BLACK
008846,Exterior Color,BLACK
008847,Upholstery Type,BLACK
008847,Exterior Color,BLACK
008848,Upholstery Type,BLACK
008848,Exterior Color,BLACK
008849,Upholstery Type,UNDEF
008849,Exterior Color,BLACK
008850,Exterior Color,BLACK
008850,Upholstery Type,BLACK
008851,Upholstery Type,UNDEF
008851,Exterior Color,UNDEF
008852,Exterior Color,WHITE
008852,Upholstery Type,BLACK
008853,Upholstery Type,BLACK
008853,Exterior Color,WHITE
008854,Upholstery Type,BLACK
008854,Exterior Color,UNDEF
008855,Exterior Color,BLUE
008855,Upholstery Type,BLACK
008856,Exterior Color,BLACK
008856,Upholstery Type,BEIGE
008857,Exterior Color,BLACK
008857,Upholstery Type,BLACK
008858,Exterior Color,WHITE
008858,Upholstery Type,BEIGE
008859,Upholstery Type,BEIGE
008859,Exterior Color,BLUE
008860,Upholstery Type,BEIGE
008860,Exterior Color,BLUE
008861,Upholstery Type,BLACK
008861,Exterior Color,BLACK
008862,Upholstery Type,BLACK
008862,Exterior Color,UNDEF
008863,Upholstery Type,BLACK
008863,Exterior Color,GREY
008864,Exterior Color,BLACK
008864,Upholstery Type,BLACK
008865,Upholstery Type,UNDEF
008865,Exterior Color,BLUE
008866,Exterior Color,BLACK
008866,Upholstery Type,BLACK
008867,Exterior Color,WHITE
008867,Upholstery Type,BEIGE
008868,Exterior Color,BLACK
008868,Upholstery Type,BLACK
008869,Upholstery Type,BLACK
008869,Exterior Color,BLACK
008870,Exterior Color,BLACK
008870,Upholstery Type,BLACK
008871,Exterior Color,WHITE
008871,Upholstery Type,BLACK
008872,Upholstery Type,BLACK
008872,Exterior Color,UNDEF
008873,Exterior Color,WHITE
008873,Upholstery Type,BEIGE
008874,Upholstery Type,BLACK
008874,Exterior Color,UNDEF
008875,Upholstery Type,BLACK
008875,Exterior Color,UNDEF
008876,Upholstery Type,BLACK
008876,Exterior Color,WHITE
008877,Exterior Color,WHITE
008877,Upholstery Type,BLACK
008878,Upholstery Type,BLACK
008878,Exterior Color,WHITE
008879,Exterior Color,BLUE
008879,Upholstery Type,UNDEF
008880,Upholstery Type,BLACK
008880,Exterior Color,SILVER
008881,Exterior Color,UNDEF
008881,Upholstery Type,UNDEF
008882,Exterior Color,WHITE
008882,Upholstery Type,BEIGE
008883,Exterior Color,BLUE
008883,Upholstery Type,BEIGE
008884,Upholstery Type,BLACK
008884,Exterior Color,SILVER
008885,Upholstery Type,UNDEF
008885,Exterior Color,BLACK
008886,Exterior Color,GREY
008886,Upholstery Type,BLACK
008887,Upholstery Type,BLACK
008887,Exterior Color,UNDEF
008888,Exterior Color,GREY
008888,Upholstery Type,BLACK
008889,Upholstery Type,BLACK
008889,Exterior Color,BLACK
008890,Exterior Color,WHITE
008890,Upholstery Type,BLACK
008891,Upholstery Type,BLACK
008891,Exterior Color,GREY
008892,Exterior Color,BLACK
008892,Upholstery Type,UNDEF
008893,Exterior Color,UNDEF
008893,Upholstery Type,BLACK
008894,Upholstery Type,BLACK
008894,Exterior Color,BLACK
008895,Exterior Color,BLACK
008895,Upholstery Type,BEIGE
008896,Upholstery Type,BLACK
008896,Exterior Color,WHITE
008897,Exterior Color,BLUE
008897,Upholstery Type,BLACK
008898,Exterior Color,BLACK
008898,Upholstery Type,BLACK
008899,Upholstery Type,BLACK
008899,Exterior Color,BLACK
008900,Upholstery Type,BEIGE
008900,Exterior Color,UNDEF
008901,Upholstery Type,BEIGE
008901,Exterior Color,BLUE
008902,Upholstery Type,BLACK
008902,Exterior Color,WHITE
008903,Upholstery Type,BEIGE
008903,Exterior Color,GREY
008904,Exterior Color,BLUE
008904,Upholstery Type,BEIGE
008905,Exterior Color,UNDEF
008905,Upholstery Type,BLACK
008906,Exterior Color,BLUE
008906,Upholstery Type,BEIGE
008907,Upholstery Type,UNDEF
008907,Exterior Color,UNDEF
008908,Upholstery Type,BEIGE
008908,Exterior Color,BLACK
008909,Exterior Color,BLACK
008909,Upholstery Type,UNDEF
008910,Upholstery Type,BLACK
008910,Exterior Color,UNDEF
008911,Exterior Color,BLACK
008911,Upholstery Type,BLACK
008912,Upholstery Type,BLACK
008912,Exterior Color,SILVER
008913,Exterior Color,WHITE
008913,Upholstery Type,BLACK
008914,Upholstery Type,UNDEF
008914,Exterior Color,BLACK
008915,Upholstery Type,BLACK
008915,Exterior Color,WHITE
008916,Upholstery Type,BLACK
008916,Exterior Color,GREY
008917,Upholstery Type,BLACK
008917,Exterior Color,UNDEF
008918,Upholstery Type,BLACK
008918,Exterior Color,SILVER
008919,Upholstery Type,UNDEF
008919,Exterior Color,UNDEF
008920,Upholstery Type,BEIGE
008920,Exterior Color,WHITE
008921,Upholstery Type,BLACK
008921,Exterior Color,BLACK
008922,Exterior Color,BLACK
008922,Upholstery Type,BLACK
008923,Exterior Color,GREY
008923,Upholstery Type,BLACK
008924,Exterior Color,WHITE
008924,Upholstery Type,BLACK
008925,Exterior Color,BLACK
008925,Upholstery Type,BLACK
008926,Upholstery Type,BLACK
008926,Exterior Color,BLACK
008927,Exterior Color,UNDEF
008927,Upholstery Type,BLACK
008928,Upholstery Type,UNDEF
008928,Exterior Color,WHITE
008929,Exterior Color,BLACK
008929,Upholstery Type,BLACK
008930,Exterior Color,UNDEF
008930,Upholstery Type,BEIGE
008931,Upholstery Type,BLACK
008931,Exterior Color,BLACK
008932,Exterior Color,GREY
008932,Upholstery Type,BLACK
008933,Exterior Color,WHITE
008933,Upholstery Type,BLACK
008934,Exterior Color,WHITE
008934,Upholstery Type,BLACK
008935,Exterior Color,BLUE
008935,Upholstery Type,BEIGE
008936,Exterior Color,UNDEF
008936,Upholstery Type,BLACK
008937,Upholstery Type,BLACK
008937,Exterior Color,SILVER
008938,Upholstery Type,BEIGE
008938,Exterior Color,BLACK
008939,Exterior Color,WHITE
008939,Upholstery Type,BLACK
008940,Exterior Color,GREY
008940,Upholstery Type,BLACK
008941,Exterior Color,UNDEF
008941,Upholstery Type,BLACK
008942,Upholstery Type,BLACK
008942,Exterior Color,BLACK
008943,Upholstery Type,BLACK
008943,Exterior Color,UNDEF
008944,Exterior Color,UNDEF
008944,Upholstery Type,BLACK
008945,Upholstery Type,BLACK
008945,Exterior Color,WHITE
008946,Exterior Color,GREY
008946,Upholstery Type,BLACK
008947,Exterior Color,BLACK
008947,Upholstery Type,BLACK
008948,Upholstery Type,BEIGE
008948,Exterior Color,BLUE
008949,Exterior Color,BLUE
008949,Upholstery Type,UNDEF
008950,Upholstery Type,UNDEF
008950,Exterior Color,WHITE
008951,Exterior Color,BLACK
008951,Upholstery Type,BLACK
008952,Exterior Color,BLUE
008952,Upholstery Type,UNDEF
008953,Upholstery Type,BLACK
008953,Exterior Color,WHITE
008954,Upholstery Type,UNDEF
008954,Exterior Color,GREY
008955,Upholstery Type,BEIGE
008955,Exterior Color,BLACK
008956,Upholstery Type,BLACK
008956,Exterior Color,WHITE
008957,Upholstery Type,BLACK
008957,Exterior Color,SILVER
008958,Exterior Color,WHITE
008958,Upholstery Type,BLACK
008959,Exterior Color,UNDEF
008959,Upholstery Type,BLACK
008960,Upholstery Type,BLACK
008960,Exterior Color,SILVER
008961,Upholstery Type,BLACK
008961,Exterior Color,GREY
008962,Upholstery Type,BLACK
008962,Exterior Color,BLACK
008963,Exterior Color,BLACK
008963,Upholstery Type,BLACK
008964,Upholstery Type,BLACK
008964,Exterior Color,BLACK
008965,Exterior Color,UNDEF
008965,Upholstery Type,BLACK
008966,Exterior Color,UNDEF
008966,Upholstery Type,BLACK
008967,Exterior Color,BLACK
008967,Upholstery Type,RED
008968,Exterior Color,BLACK
008968,Upholstery Type,UNDEF
008969,Exterior Color,WHITE
008969,Upholstery Type,BLACK
008970,Upholstery Type,BLACK
008970,Exterior Color,BLUE
008971,Exterior Color,WHITE
008971,Upholstery Type,RED
008972,Exterior Color,BLACK
008972,Upholstery Type,BLACK
008973,Upholstery Type,BLACK
008973,Exterior Color,BLACK
008974,Upholstery Type,BLACK
008974,Exterior Color,WHITE
008975,Upholstery Type,BLACK
008975,Exterior Color,BLACK
008976,Exterior Color,BLACK
008976,Upholstery Type,BLACK
008977,Upholstery Type,RED
008977,Exterior Color,BLACK
008978,Exterior Color,WHITE
008978,Upholstery Type,BROWN
008979,Exterior Color,SILVER
008979,Upholstery Type,BLACK
008980,Upholstery Type,BLACK
008980,Exterior Color,BLUE
008981,Exterior Color,WHITE
008981,Upholstery Type,RED
008982,Upholstery Type,RED
008982,Exterior Color,GREY
008983,Upholstery Type,RED
008983,Exterior Color,BLACK
008984,Upholstery Type,RED
008984,Exterior Color,WHITE
008985,Upholstery Type,UNDEF
008985,Exterior Color,BLACK
008986,Upholstery Type,BLACK
008986,Exterior Color,WHITE
008987,Upholstery Type,BLACK
008987,Exterior Color,BLACK
008988,Exterior Color,WHITE
008988,Upholstery Type,BLACK
008989,Exterior Color,WHITE
008989,Upholstery Type,RED
008990,Exterior Color,WHITE
008990,Upholstery Type,RED
008991,Exterior Color,BLACK
008991,Upholstery Type,RED
008992,Exterior Color,GREY
008992,Upholstery Type,BLACK
008993,Exterior Color,BLACK
008993,Upholstery Type,BLACK
008994,Exterior Color,BLACK
008994,Upholstery Type,BLACK
008995,Exterior Color,GREY
008995,Upholstery Type,BLACK
008996,Exterior Color,WHITE
008996,Upholstery Type,BLACK
008997,Exterior Color,WHITE
008997,Upholstery Type,BLACK
008998,Exterior Color,BLACK
008998,Upholstery Type,BLACK
008999,Upholstery Type,BLACK
008999,Exterior Color,BLACK
009000,Upholstery Type,BLACK
009000,Exterior Color,WHITE
009001,Upholstery Type,BLACK
009001,Exterior Color,WHITE
009002,Exterior Color,GREY
009002,Upholstery Type,BLACK
009003,Exterior Color,BLUE
009003,Upholstery Type,BLACK
009004,Upholstery Type,RED
009004,Exterior Color,GREY
009005,Exterior Color,BLACK
009005,Upholstery Type,BLACK
009006,Upholstery Type,BLACK
009006,Exterior Color,SILVER
009007,Exterior Color,WHITE
